case,sex,expectancy,age,transition,effect
1,f,h,58,UU,1.0437497809655617e-5
1,f,h,59,UU,3.3334930487383808e-6
1,f,h,60,UU,0
1,f,h,61,UU,0
1,f,u,0,HH,2.8431945689314175
1,f,u,1,HH,2.837093787417251
1,f,u,2,HH,2.8291925716399113
1,f,u,3,HH,2.8196040541342042
1,f,u,4,HH,2.808325808091641
1,f,u,5,HH,2.795281683359601
1,f,u,6,HH,2.780345890945567
1,f,u,7,HH,2.763357142256841
1,f,u,8,HH,2.7441272151926155
1,f,u,9,HH,2.722446439320033
1,f,u,10,HH,2.6980875510320006
1,f,u,11,HH,2.6708087865483168
1,f,u,12,HH,2.640356751181765
1,f,u,13,HH,2.6064694158026462
1,f,u,14,HH,2.5688794841679283
1,f,u,15,HH,2.5273183130467816
1,f,u,16,HH,2.481520530933343
1,f,u,17,HH,2.4312294786820567
1,f,u,18,HH,2.376203579018485
1,f,u,19,HH,2.3162237261228458
1,f,u,20,HH,2.2511017668314626
1,f,u,21,HH,2.180690117114124
1,f,u,22,HH,2.1048925167867263
1,f,u,23,HH,2.0236758669102985
1,f,u,24,HH,1.9370830126375933
1,f,u,25,HH,1.8452462239715004
1,f,u,26,HH,1.7484009831942144
1,f,u,27,HH,1.6468995075701465
1,f,u,28,HH,1.5412232197389268
1,f,u,29,HH,1.4319931322218171
1,f,u,30,HH,1.3199768516511934
1,f,u,31,HH,1.2060906597983863
1,f,u,32,HH,1.0913949346411411
1,f,u,33,HH,0.9770810953703429
1,f,u,34,HH,0.8644483668334131
1,f,u,35,HH,0.7548690488606096
1,f,u,36,HH,0.6497417293670606
1,f,u,37,HH,0.5504330569749127
1,f,u,38,HH,0.45821029060254925
1,f,u,39,HH,0.3741687727694251
1,f,u,40,HH,0.2991604963665952
1,f,u,41,HH,0.23373166210093352
1,f,u,42,HH,0.17807803520663587
1,f,u,43,HH,0.1320264440380284
1,f,u,44,HH,0.09504848531216531
1,f,u,45,HH,0.06630832667818586
1,f,u,46,HH,0.04474090272341182
1,f,u,47,HH,0.029150903559453743
1,f,u,48,HH,0.01831834827922538
1,f,u,49,HH,0.011094815550914117
1,f,u,50,HH,0.006476503330840411
1,f,u,51,HH,0.0036459022512743506
1,f,u,52,HH,0.001981332642388397
1,f,u,53,HH,0.0010404637246219654
1,f,u,54,HH,5.280312231688002e-4
1,f,u,55,HH,2.5839757844184867e-4
1,f,u,56,HH,1.2104597091842054e-4
1,f,u,57,HH,5.327361055647292e-5
1,f,u,58,HH,2.0951993812173753e-5
1,f,u,59,HH,6.173544769497925e-6
1,f,u,60,HH,0
1,f,u,61,HH,0
1,f,u,0,HU,5.433670272159714
1,f,u,1,HU,5.435157467898756
1,f,u,2,HU,5.429987620434948
1,f,u,3,HU,5.4181511036222645
1,f,u,4,HU,5.399448635140488
1,f,u,5,HU,5.37357647123069
1,f,u,6,HU,5.340179017749095
1,f,u,7,HU,5.298882951557092
1,f,u,8,HU,5.249320654917316
1,f,u,9,HU,5.191147301863468
1,f,u,10,HU,5.124054009234177
1,f,u,11,HU,5.047778387772385
1,f,u,12,HU,4.962113227951286
1,f,u,13,HU,4.8669137264839195
1,f,u,14,HU,4.762103488521164
1,f,u,15,HU,4.647679462006026
1,f,u,16,HU,4.52371593597052
1,f,u,17,HU,4.3903677399076
1,f,u,18,HU,4.247872801032042
1,f,u,19,HU,4.096554239047602
1,f,u,20,HU,3.936822195193423
1,f,u,21,HU,3.7691755963828992
1,f,u,22,HU,3.5942040393914505
1,f,u,23,HU,3.4125899379205493
1,f,u,24,HU,3.2251110009889663
1,f,u,25,HU,3.032642999181399
1,f,u,26,HU,2.8361626218284606
1,f,u,27,HU,2.6367500315945396
1,f,u,28,HU,2.4355904856307378
1,f,u,29,HU,2.2339741231346277
1,f,u,30,HU,2.033292735782528
1,f,u,31,HU,1.8350320705184915
1,f,u,32,HU,1.6407580097374252
1,f,u,33,HU,1.4520948957903732
1,f,u,34,HU,1.2706943955454164
1,f,u,35,HU,1.0981937277315112
1,f,u,36,HU,0.9361628889382937
1,f,u,37,HU,0.7860417737535108
1,f,u,38,HU,0.6490697879106722
1,f,u,39,HU,0.5262125917488072
1,f,u,40,HU,0.4180927289182719
1,f,u,41,HU,0.32493266834927054
1,f,u,42,HU,0.24651964935781093
1,f,u,43,HU,0.18220105812433818
1,f,u,44,HU,0.13091640350731332
1,f,u,45,HU,0.09126721025828667
1,f,u,46,HU,0.06161983851863377
1,f,u,47,HU,0.04022962220990511
1,f,u,48,HU,0.02536959366503923
1,f,u,49,HU,0.015445251275435562
1,f,u,50,HU,0.009079421528206929
1,f,u,51,HU,0.005157946756547017
1,f,u,52,HU,0.0028357980549156823
1,f,u,53,HU,0.0015114080705320115
1,f,u,54,HU,7.81942240873512e-4
1,f,u,55,HU,3.927437973506086e-4
1,f,u,56,HU,1.910554437538572e-4
1,f,u,57,HU,8.937118761794476e-5
1,f,u,58,HU,3.9494739738075325e-5
1,f,u,59,HU,1.5747163661547212e-5
1,f,u,60,HU,4.831206129637406e-6
1,f,u,61,HU,0
1,f,u,0,UH,0.017639242079936078
1,f,u,1,UH,0.017601392696295192
1,f,u,2,UH,0.018511290050112
1,f,u,3,UH,0.020130253360041178
1,f,u,4,UH,0.022330658476845334
1,f,u,5,UH,0.025051668880405293
1,f,u,6,UH,0.02827361653321364
1,f,u,7,UH,0.032002930838098936
1,f,u,8,UH,0.03626307762409007
1,f,u,9,UH,0.04108892551153309
1,f,u,10,UH,0.046523043014088654
1,f,u,11,UH,0.05261303969999117
1,f,u,12,UH,0.05940941096726032
1,f,u,13,UH,0.06696354467224153
1,f,u,14,UH,0.07532566353212261
1,f,u,15,UH,0.08454254640458866
1,f,u,16,UH,0.09465491538028846
1,f,u,17,UH,0.10569440680175039
1,f,u,18,UH,0.11768007088833513
1,f,u,19,UH,0.13061437209909482
1,f,u,20,UH,0.1444786948223909
1,f,u,21,UH,0.1592283997943319
1,f,u,22,UH,0.17478752866507183
1,f,u,23,UH,0.19104331970101976
1,f,u,24,UH,0.2078407783564281
1,f,u,25,UH,0.22497764280780677
1,f,u,26,UH,0.2422001950449288
1,f,u,27,UH,0.25920048835209725
1,f,u,28,UH,0.27561568336889003
1,f,u,29,UH,0.2910302930390086
1,f,u,30,UH,0.30498221004681203
1,f,u,31,UH,0.316973398845971
1,f,u,32,UH,0.3264860397116212
1,f,u,33,UH,0.33300466955045654
1,f,u,34,UH,0.33604442750513025
1,f,u,35,UH,0.33518484565674667
1,f,u,36,UH,0.3301077141626214
1,f,u,37,UH,0.3206364301727653
1,f,u,38,UH,0.30677301613365626
1,f,u,39,UH,0.28872786325579536
1,f,u,40,UH,0.2669365164436403
1,f,u,41,UH,0.24205783896499677
1,f,u,42,UH,0.21494905336785322
1,f,u,43,UH,0.186615702459473
1,f,u,44,UH,0.15813847453783414
1,f,u,45,UH,0.13058360568962563
1,f,u,46,UH,0.10490820762844251
1,f,u,47,UH,0.08187498105067748
1,f,u,48,UH,0.06199096411051087
1,f,u,49,UH,0.04548141793365072
1,f,u,50,UH,0.03230300909287046
1,f,u,51,UH,0.022191834936018503
1,f,u,52,UH,0.014734229667770535
1,f,u,53,UH,0.0094442698766066
1,f,u,54,UH,0.005832736036289294
1,f,u,55,UH,0.0034572686171840264
1,f,u,56,UH,0.001950268556561131
1,f,u,57,UH,0.0010270598484443019
1,f,u,58,UH,4.8025755175654973e-4
1,f,u,59,UH,1.6721848031177623e-4
1,f,u,60,UH,0
1,f,u,61,UH,0
1,f,u,0,UU,0.033710610719547035
1,f,u,1,UU,0.033719837314852154
1,f,u,2,UU,0.03552818454917889
1,f,u,3,UU,0.03868229452251723
1,f,u,4,UU,0.042934207664645854
1,f,u,5,UU,0.048158673690092677
1,f,u,6,UU,0.05430481662668329
1,f,u,7,UU,0.06136730646382063
1,f,u,8,UU,0.06936869447200335
1,f,u,9,UU,0.0783481583788066
1,f,u,10,UU,0.08835391015644906
1,f,u,11,UU,0.09943765575814703
1,f,u,12,UU,0.11165014875110812
1,f,u,13,UU,0.12503726027377565
1,f,u,14,UU,0.13963621387932876
1,f,u,15,UU,0.15547177202091714
1,f,u,16,UU,0.17255224923031426
1,f,u,17,UU,0.19086528769905545
1,f,u,18,UU,0.2103733774176731
1,f,u,19,UU,0.23100914374914286
1,f,u,20,UU,0.25267046603137866
1,f,u,21,UU,0.27521553569020324
1,f,u,22,UU,0.2984580146269309
1,f,u,23,UU,0.3221625168234203
1,f,u,24,UU,0.3460407098499672
1,f,u,25,UU,0.3697484187042381
1,f,u,26,UU,0.3928842106523146
1,f,u,27,UU,0.4149900420214938
1,f,u,28,UU,0.43555464744269434
1,f,u,29,UU,0.45402043422420796
1,f,u,30,UU,0.4697946872745247
1,f,u,31,UU,0.48226586256860426
1,f,u,32,UU,0.4908256101632272
1,f,u,33,UU,0.49489687521310227
1,f,u,34,UU,0.4939679303799594
1,f,u,35,UU,0.48763145831253313
1,f,u,36,UU,0.4756268181394768
1,f,u,37,UU,0.45788243476532536
1,f,u,38,UU,0.43455396048995176
1,f,u,39,UU,0.40605269143492323
1,f,u,40,UU,0.37305800051587523
1,f,u,41,UU,0.3365076806572724
1,f,u,42,UU,0.29756148872908267
1,f,u,43,UU,0.25753612239180623
1,f,u,44,UU,0.21781431102907123
1,f,u,45,UU,0.17973612054187232
1,f,u,46,UU,0.1444858377871141
1,f,u,47,UU,0.11299133659422038
1,f,u,48,UU,0.08585302268607126
1,f,u,49,UU,0.06331533184348064
1,f,u,50,UU,0.04528564584951949
1,f,u,51,UU,0.03139532964441237
1,f,u,52,UU,0.021088483043501947
1,f,u,53,UU,0.013719022945246693
1,f,u,54,UU,0.008637486736616195
1,f,u,55,UU,0.0052547737225777215
1,f,u,56,UU,0.003078247228601299
1,f,u,57,UU,0.0017229836208092503
1,f,u,58,UU,9.052907892159353e-4
1,f,u,59,UU,4.265323853671351e-4
1,f,u,60,UU,1.5374314563331814e-4
1,f,u,61,UU,0
1,f,t,0,HH,28.753657825432317
1,f,t,1,HH,27.770431188831335
1,f,t,2,HH,26.78838965492351
1,f,t,3,HH,25.810742896634356
1,f,t,4,HH,24.839477423699304
1,f,t,5,HH,23.87588804107643
1,f,t,6,HH,22.920878341048525
1,f,t,7,HH,21.975133167496665
1,f,t,8,HH,21.03921924243099
1,f,t,9,HH,20.11364501196739
1,f,t,10,HH,19.19889708563233
1,f,t,11,HH,18.29546310236629
1,f,t,12,HH,17.403846652708935
1,f,t,13,HH,16.524577516749435
1,f,t,14,HH,15.65821912686508
1,f,t,15,HH,14.80537438584003
1,f,t,16,HH,13.96669051591723
1,f,t,17,HH,13.142863342270934
1,f,t,18,HH,12.33464124456603
1,f,t,19,HH,11.542828895126686
1,f,t,20,HH,10.768290812784386
1,f,t,21,HH,10.01195467926712
1,f,t,22,HH,9.274814277734091
1,f,t,23,HH,8.55793181235314
1,f,t,24,HH,7.862439248198583
1,f,t,25,HH,7.1895381696172445
1,f,t,26,HH,6.5404974934552556
1,f,t,27,HH,5.916648196719361
1,f,t,28,HH,5.319374038306003
1,f,t,29,HH,4.750097091766562
1,f,t,30,HH,4.210256791721381
1,f,t,31,HH,3.7012811739286486
1,f,t,32,HH,3.2245491144970106
1,f,t,33,HH,2.7813427144531944
1,f,t,34,HH,2.372789603356728
1,f,t,35,HH,1.9997959129741725
1,f,t,36,HH,1.6629720328835538
1,f,t,37,HH,1.362554979040008
1,f,t,38,HH,1.0983331638864506
1,f,t,39,HH,0.8695813033763601
1,f,t,40,HH,0.675014734490747
1,f,t,41,HH,0.5127730166489276
1,f,t,42,HH,0.38044176633354593
1,f,t,43,HH,0.2751187380460168
1,f,t,44,HH,0.19352504828244424
1,f,t,45,HH,0.13215553818144876
1,f,t,46,HH,0.08745470662560514
1,f,t,47,HH,0.05599821070349122
1,f,t,48,HH,0.03465669810647602
1,f,t,49,HH,0.020720347589517598
1,f,t,50,HH,0.011969331558397992
1,f,t,51,HH,0.006686072784620228
1,f,t,52,HH,0.003616644964787465
1,f,t,53,HH,0.0018974277476584448
1,f,t,54,HH,9.666234081819476e-4
1,f,t,55,HH,4.7808120405453005e-4
1,f,t,56,HH,2.2887492416331782e-4
1,f,t,57,HH,1.0515308762270728e-4
1,f,t,58,HH,4.539537093787878e-5
1,f,t,59,HH,1.7405372156023792e-5
1,f,t,60,HH,4.831206129637406e-6
1,f,t,61,HH,0
1,f,t,0,HU,26.292005016156054
1,f,t,1,HU,25.21472637503572
1,f,t,2,HU,24.1418984963601
1,f,t,3,HU,23.077466324470905
1,f,t,4,HU,22.024269675229327
1,f,t,5,HU,20.98453684161223
1,f,t,6,HU,19.960155213632348
1,f,t,7,HU,18.952817737107203
1,f,t,8,HU,17.964099185982963
1,f,t,9,HU,16.995492211663244
1,f,t,10,HU,16.048420128440785
1,f,t,11,HU,15.124236272265438
1,f,t,12,HU,14.224215825000478
1,f,t,13,HU,13.34954378150548
1,f,t,14,HU,12.501301469890663
1,f,t,15,HU,11.680453288398272
1,f,t,16,HU,10.887834859792484
1,f,t,17,HU,10.124143495213774
1,f,t,18,HU,9.389931631737145
1,f,t,19,HU,8.685603721415456
1,f,t,20,HU,8.011416882572489
1,f,t,21,HU,7.367485464681636
1,f,t,22,HU,6.753789519712306
1,f,t,23,HU,6.170187011238555
1,f,t,24,HU,5.616429424769017
1,f,t,25,HU,5.092180265903552
1,f,t,26,HU,4.5970357446718175
1,f,t,27,HU,4.130546743492663
1,f,t,28,HU,3.6922409538564738
1,f,t,29,HU,3.2816438489514907
1,f,t,30,HU,2.8982969493048656
1,f,t,31,HU,2.5417716599546964
1,f,t,32,HU,2.211676848245197
1,f,t,33,HU,1.9076583442356259
1,f,t,34,HU,1.6293887491162558
1,f,t,35,HU,1.3765464086270678
1,f,t,36,HU,1.1487832226828538
1,f,t,37,HU,0.9456821680125272
1,f,t,38,HU,0.7667069984098995
1,f,t,39,HU,0.6111484506553895
1,f,t,40,HU,0.4780731825078121
1,f,t,41,HU,0.3662832096671346
1,f,t,42,HU,0.27429427219058145
1,f,t,43,HU,0.20034079518265505
1,f,t,44,HU,0.1424125001239223
1,f,t,45,HU,0.09832322679137794
1,f,t,46,HU,0.06580668058609025
1,f,t,47,HU,0.042627832245309555
1,f,t,48,HU,0.02669425778187023
1,f,t,49,HU,0.016150488918853585
1,f,t,50,HU,0.009441384151930065
1,f,t,51,HU,0.0053372042522312245
1,f,t,52,HU,0.0029215798772091834
1,f,t,53,HU,0.0015511355550982301
1,f,t,54,HU,7.99764342874913e-4
1,f,t,55,HU,4.004800354696837e-4
1,f,t,56,HU,1.942864479666751e-4
1,f,t,57,HU,9.064812539951288e-5
1,f,t,58,HU,3.9950092056269246e-5
1,f,t,59,HU,1.587023300494052e-5
1,f,t,60,HU,4.831206129637406e-6
1,f,t,61,HU,0
1,f,t,0,UH,0.1783883300174816
1,f,t,1,UH,0.17228837018639476
1,f,t,2,UH,0.17527532620032038
1,f,t,3,UH,0.1842729631340651
1,f,t,4,UH,0.1975133673926764
1,f,t,5,UH,0.21397873602197834
1,f,t,6,UH,0.2330847132832278
1,f,t,7,UH,0.2544979279598468
1,f,t,8,UH,0.2780289617458466
1,f,t,9,UH,0.3035681619758747
1,f,t,10,UH,0.33104600871691303
1,f,t,11,UH,0.3604076530609795
1,f,t,12,UH,0.39159567272081286
1,f,t,13,UH,0.4245376055533018
1,f,t,14,UH,0.4591362703978774
1,f,t,15,UH,0.49526173438091176
1,f,t,16,UH,0.5327442962680585
1,f,t,17,UH,0.5713681726954165
1,f,t,18,UH,0.6108657813916292
1,f,t,19,UH,0.650912660716048
1,f,t,20,UH,0.6911231757811112
1,f,t,21,UH,0.731047254207209
1,f,t,22,UH,0.7701684782021208
1,f,t,23,UH,0.8079039385408546
1,f,t,24,UH,0.8436063309959199
1,f,t,25,UH,0.8765688444526106
1,f,t,26,UH,0.9060334464647037
1,f,t,27,UH,0.9312032063570784
1,f,t,28,UH,0.9512592931936164
1,f,t,29,UH,0.9653832252921912
1,f,t,30,UH,0.9727848027012983
1,f,t,31,UH,0.9727358919941278
1,f,t,32,UH,0.9646098188955796
1,f,t,33,UH,0.9479255262655535
1,f,t,34,UH,0.9223948525358203
1,f,t,35,UH,0.8879702849745735
1,f,t,36,UH,0.8448893947850961
1,f,t,37,UH,0.793710986027184
1,f,t,38,UH,0.735336993331143
1,f,t,39,UH,0.6710136439038564
1,f,t,40,UH,0.6023057320786313
1,f,t,41,UH,0.5310394286076742
1,f,t,42,UH,0.4592121506737201
1,f,t,43,UH,0.3888726757302723
1,f,t,44,UH,0.3219804694386796
1,f,t,45,UH,0.2602591190596867
1,f,t,46,UH,0.20506328576965896
1,f,t,47,UH,0.1572799426566421
1,f,t,48,UH,0.11728143257019752
1,f,t,49,UH,0.08493974362392327
1,f,t,50,UH,0.05969971856964047
1,f,t,51,UH,0.040696709176620355
1,f,t,52,UH,0.026895270586027288
1,f,t,53,UH,0.01722291637486835
1,f,t,54,UH,0.010677510986166164
1,f,t,55,UH,0.006396558176783564
1,f,t,56,UH,0.003687587158781712
1,f,t,57,UH,0.0020272422520103803
1,f,t,58,UH,0.001040543916877198
1,f,t,59,UH,4.7144711666647623e-4
1,f,t,60,UH,1.5374314563331814e-4
1,f,t,61,UH,0
1,f,t,0,UU,0.16311618146526405
1,f,t,1,UU,0.1564327209149691
1,f,t,2,UU,0.15795944394391118
1,f,t,3,UU,0.16475903534692043
1,f,t,4,UU,0.17512798654002842
1,f,t,5,UU,0.1880660799568895
1,f,t,6,UU,0.20297682252107768
1,f,t,7,UU,0.21949595510204992
1,f,t,8,UU,0.23739188169613631
1,f,t,9,UU,0.2565069796896677
1,f,t,10,UU,0.2767224286914037
1,f,t,11,UU,0.29793673266034565
1,f,t,12,UU,0.3200523123461383
1,f,t,13,UU,0.3429669137673749
1,f,t,14,UU,0.3665679273933027
1,f,t,15,UU,0.39072848839945956
1,f,t,16,UU,0.41530467891820777
