case,expectancy,age,transition,s,delta,cc
1,h,86,HH,0.9149462395426181,0.010175548187618677,0.009310079549546412
1,h,87,HH,0.7332332166857307,0.007314067430897797,0.00536291718941353
1,h,88,HH,0.5785570094688646,0.00378784599460813,0.0021914848509690965
1,h,89,HH,0.4489000159900129,-4.654256107499144e-4,-2.0892956410779808e-4
1,h,90,HH,0.34202618094612725,-0.005502969863461216,-0.0018821597662612708
1,h,91,HH,0.25553502672492306,-0.011373466864086357,-0.002906319159069334
1,h,92,HH,0.18692705184110264,-0.018112920821703016,-0.003385794889432267
1,h,93,HH,0.1336772026982091,-0.02573986664977712,-0.0034408333715671285
1,h,94,HH,0.09331175231924298,-0.03424999911476889,-0.003195927434331606
1,h,95,HH,0.06348288773603843,-0.043610393986055485,-0.0027685137455411655
1,h,96,HH,0.0420348888246141,-0.053753601456708155,-0.002259526661155342
1,h,97,HH,0.02705619660627892,-0.06457202440782395,-0.0017470733876435258
1,h,98,HH,0.016913008697045994,-0.07591314037475033,-0.0012839196033782258
1,h,99,HH,0.01026219512497232,-0.08757627167742127,-8.98724788271284e-4
1,h,100,HH,0.006043966782765156,-0.09931172955431938,-6.00236794565263e-4
1,h,101,HH,0.003457341192705155,-0.11082322217056084,-3.831536911185952e-4
1,h,102,HH,0.0019234716185064147,-0.12177438174597971,-2.342295671495576e-4
1,h,103,HH,0.0010428892601070914,-0.1318000879845307,-1.3745289624023677e-4
1,h,104,HH,5.524828111481986e-4,-0.14052290436114562,-7.76364892321552e-5
1,h,105,HH,2.867773657820578e-4,-0.1475743810692703,-4.232099225996291e-5
1,h,106,HH,1.4622798138194272e-4,-0.1526202308621009,-2.231734827701109e-5
1,h,107,HH,7.336809370011137e-5,-0.15538752274369874,-1.1400486328487876e-5
1,h,108,HH,3.620025757779755e-5,-0.15569119817716232,-5.6360614766092e-6
1,h,109,HH,1.738592438035338e-5,-0.15345658731814826,-2.667984622780421e-6
1,h,110,HH,7.4733129171109785e-6,-0.14873440826877615,-1.1115387745339028e-6
1,h,50,HU,18.813783709686142,-0.00231740225358924,-0.0435991047673672
1,h,51,HU,17.79698541696162,-0.0024640343593867295,-0.04385238356089799
1,h,52,HU,16.795136008891014,-0.00261432256982147,-0.04390790313126506
1,h,53,HU,15.812369746901608,-0.0027673199043225898,-0.04375788553510917
1,h,54,HU,14.851528190956401,-0.0029218373177211498,-0.04339374929352409
1,h,55,HU,13.914766013405213,-0.00307640401580175,-0.04280744204258151
1,h,56,HU,13.003854100933408,-0.0032292223951499097,-0.04199233688599616
1,h,57,HU,12.120329439562916,-0.0033781170015398402,-0.04094389094405133
1,h,58,HU,11.26556653340853,-0.003520476856449981,-0.03966016625566217
1,h,59,HU,10.440808296511456,-0.003653190459956061,-0.03814226126304574
1,h,60,HU,9.647175987260786,-0.0037725727429026605,-0.036394673175525104
1,h,61,HU,8.885668467472644,-0.003874283215432101,-0.03442559620142355
1,h,62,HU,8.15715630866417,-0.00395323454727621,-0.03224715212694328
1,h,63,HU,7.462373791591854,-0.004003490823672429,-0.029875544997451618
1,h,64,HU,6.801910531817214,-0.00401815475700956,-0.027331129160174765
1,h,65,HU,6.176203748992981,-0.003989243208062168,-0.024638378857278348
1,h,66,HU,5.585531793014141,-0.00390755049417491,-0.02182574751802208
1,h,67,HU,5.030009298568329,-0.003762499150278851,-0.018925405711758055
1,h,68,HU,4.509584185008102,-0.0035419780810620194,-0.01597284833800263
1,h,69,HU,4.024036611900632,-0.0032321684221484903,-0.013006364066554622
1,h,70,HU,3.5729799223675087,-0.0028173579428944114,-0.010066363364084358
1,h,71,HU,3.155863546696823,-0.002279745507180582,-0.007194565741857059
1,h,72,HU,2.7719777931222773,-0.0015992380014232116,-0.0044330522258623955
1,h,73,HU,2.420460419086507,-7.532432877358705e-4,-0.0018231955639072637
1,h,74,HU,2.100304853808086,2.835358015799497e-4,5.955116202867347e-4
1,h,75,HU,1.810369930924631,0.001539299584152623,0.0027867016818346976
1,h,76,HU,1.549390987590358,0.003045332655388172,0.0047184109704730475
1,h,77,HU,1.315992192418843,0.004836156151591164,0.0063643437368123305
1,h,78,HU,1.1086999772115516,0.006949635941681451,0.007705061210170804
1,h,79,HU,0.9259574639114719,0.00942702758132355,0.00872902655142585
1,h,80,HU,0.766139795329434,0.012312934242022414,0.009433428920087831
1,h,81,HU,0.6275702918652774,0.015655148544404196,0.009824706141206013
1,h,82,HU,0.5085373620928054,0.01950434333766128,0.009918687310286651
1,h,83,HU,0.4073120878470999,0.023913570122986477,0.009740286174671651
1,h,84,HU,0.322166379723125,0.028937517293385256,0.00932269518458525
1,h,85,HU,0.2513915529749919,0.03463147411010736,0.008706060058353116
1,h,86,HU,0.19331710487309617,0.04104994105150793,0.007935655759288774
1,h,87,HU,0.14632938380209012,0.04824482385720802,0.007059635346665627
1,h,88,HU,0.10888973311692103,0.056263148634846355,0.006126479239166079
1,h,89,HU,0.07955157955360116,0.06514424063205783,0.005182327241100086
1,h,90,HU,0.056975832992448384,0.07491632202361043,0.00426841985202571
1,h,91,HU,0.03994389283710462,0.08559250711714922,0.003418897931946523
1,h,92,HU,0.027367540421871575,0.09716620989784433,0.0026592001770193124
1,h,93,HU,0.018295059952565952,0.10960603207012642,0.002005248927885829
1,h,94,HU,0.01191308912649856,0.12285027258976491,0.0014635262465765124
1,h,95,HU,0.007543958033965698,0.13680129383156514,0.001032023219657538
1,h,96,HU,0.004638615124835378,0.1513200944448311,7.019156787833114e-4
1,h,97,HU,0.002765623490041747,0.16622157027802092,4.597062793125197e-4
1,h,98,HU,0.0015970812583226755,0.18127108263718025,2.8950464875570156e-4
1,h,99,HU,8.926083265464493e-4,0.1961830803817706,1.751146510762998e-4
1,h,100,HU,4.826859073443655e-4,0.2106226130972057,1.0166456711006597e-4
1,h,101,HU,2.5259848485906076e-4,0.22421059220666628,5.663525588075664e-5
1,h,102,HU,1.280125389163768e-4,0.23653356425087946,3.0279262098695018e-5
1,h,103,HU,6.287920151652386e-5,0.24715851368712083,1.5541129988656994e-5
1,h,104,HU,2.9947497650432036e-5,0.25565277870134073,7.656160989484823e-6
1,h,105,HU,1.380808492180825e-5,0.26160853369384585,3.6123128495143587e-6
1,h,106,HU,6.122597058693284e-6,0.2646704981539221,1.6204708135200895e-6
1,h,107,HU,2.560877145421199e-6,0.2645646617150293,6.775175956721094e-7
1,h,108,HU,9.566917672157306e-7,0.2611250202593828,2.498161570961924e-7
1,h,109,HU,2.633920315429846e-7,0.25431480084664826,6.698449204644821e-8
1,h,110,HU,0,0.2442386328079884,0
1,h,50,UH,0.20058193629389826,-0.02272722357026513,-0.004558670510308104
1,h,51,UH,0.19291809217301242,-0.021863154349887726,-0.004217798026064438
1,h,52,UH,0.19489592128082098,-0.02101071046644637,-0.004094901773122653
1,h,53,UH,0.2024583427618532,-0.02017132492525542,-0.004083853015678074
1,h,54,UH,0.2134198948976112,-0.01934631511785928,-0.0041288885391095945
1,h,55,UH,0.22658060994291387,-0.018536888231387383,-0.004200099441911375
1,h,56,UH,0.24126347930538836,-0.017744147142942146,-0.004281014677012989
1,h,57,UH,0.25706949378292643,-0.016969096739906486,-0.004362237108881267
1,h,58,UH,0.2737459487203555,-0.016212650611361012,-0.004438147422878672
1,h,59,UH,0.29111448885252417,-0.015475638059758379,-0.004505182463433229
1,h,60,UH,0.3090310770431792,-0.01475881138552082,-0.004560931378344635
1,h,61,UH,0.32736326129493165,-0.01406285340014346,-0.0046036615521834814
1,h,62,UH,0.34597697056885185,-0.013388385125523788,-0.004632072926537798
1,h,63,UH,0.36472868009733805,-0.012735973638471981,-0.004645174854914378
1,h,64,UH,0.3834607127170821,-0.01210614001943186,-0.004642229080104131
1,h,65,UH,0.4019984839744335,-0.011499367363189433,-0.004622728246667231
1,h,66,UH,0.42014906969892496,-0.01091610880652133,-0.004586392959792179
1,h,67,UH,0.437700792425414,-0.010356795522987544,-0.004533177607399628
1,h,68,UH,0.4544237022041651,-0.009821844628191523,-0.004463278998416883
1,h,69,UH,0.47007092900224906,-0.009311666929379958,-0.004377143924053157
1,h,70,UH,0.48438094052524916,-0.008826674440836402,-0.004275472867362514
1,h,71,UH,0.49708076789562156,-0.008367287570758497,-0.004159217730876123
1,h,72,UH,0.5078902707451931,-0.007933941865612887,-0.004029571882202752
1,h,73,UH,0.5165275066854452,-0.007527094173956278,-0.003887951186260177
1,h,74,UH,0.5227152488700686,-0.007147228062762939,-0.003735965095558268
1,h,75,UH,0.5261886589969693,-0.006794858285035982,-0.00357537736907753
1,h,76,UH,0.5267040703996836,-0.006470534057405136,-0.0034080566256950652
1,h,77,UH,0.5240487655019745,-0.0061748408603365945,-0.0032359177300305426
1,h,78,UH,0.518051542967682,-0.005908400421458071,-0.003060855954807256
1,h,79,UH,0.5085937626263094,-0.005671868484680542,-0.002884676933745261
1,h,80,UH,0.49562043289833163,-0.005465929905257294,-0.0027090265458355567
1,h,81,UH,0.4791507710744588,-0.005291290545341207,-0.002535325944779233
1,h,82,UH,0.459287530409419,-0.0051486653788234,-0.0023647178067442752
1,h,83,UH,0.4362242634072169,-0.005038762152576981,-0.0021980303084920562
1,h,84,UH,0.4102495972190335,-0.0049622598998772804,-0.0020357651252208156
1,h,85,UH,0.38174755951110406,-0.0049197815693731994,-0.0018781146074359283
1,h,86,UH,0.3511930404963909,-0.004911860031181381,-0.0017250110588432864
1,h,87,UH,0.3191416393894915,-0.004938896765536771,-0.0015762076105288623
1,h,88,UH,0.2862134478425437,-0.00500111264809891,-0.001431385694061343
1,h,89,UH,0.25307078404509276,-0.0050984904425881855,-0.001290278973752204
1,h,90,UH,0.2203905031825432,-0.0052307089230128195,-0.0011527985715442139
1,h,91,UH,0.1888322356056177,-0.005397069004142344,-0.0010191406057699836
1,h,92,UH,0.15900466664941426,-0.005596412890527716,-8.898557660908444e-4
1,h,93,UH,0.13143265333944137,-0.005827038088457831,-7.658630770759992e-4
1,h,94,UH,0.10652842246024663,-0.006086609179748813,-6.483968740506967e-4
1,h,95,UH,0.08457015221502198,-0.0063720715312731505,-5.388870593247785e-4
1,h,96,UH,0.06569077747603662,-0.006679572580504035,-4.3878631602092626e-4
1,h,97,UH,0.04987882861446351,-0.0070043979225638195,-3.49371163527065e-4
1,h,98,UH,0.036991595340874095,-0.00734093099719061,-2.715527488733544e-4
1,h,99,UH,0.02677912855734723,-0.007682646530744103,-2.0573457910745403e-4
1,h,100,UH,0.018915910260185728,-0.008022148743712834,-1.5174624572993365e-4
1,h,101,UH,0.01303583738157404,-0.008351265325625863,-1.0886573671523672e-4
1,h,102,UH,0.00876580884314448,-0.008661206891255768,-7.592248395967372e-5
1,h,103,UH,0.005753803366331211,-0.00894279864979913,-5.145510497563644e-5
1,h,104,UH,0.0036887412414523817,-0.009186786018024227,-3.388767646108407e-5
1,h,105,UH,0.002311241228296382,-0.009384208780237976,-2.1689170227826916e-5
1,h,106,UH,0.0014161037238779148,-0.009526829395622539,-1.3490978583890661e-5
1,h,107,UH,8.485279188106479e-4,-0.00960759092975675,-8.152309136410553e-6
1,h,108,UH,4.964379558593927e-4,-0.00962107017021786,-4.776264408482733e-6
1,h,109,UH,2.8060078090147883e-4,-0.009563883629578471,-2.683633214910589e-6
1,h,110,UH,1.409120346678055e-4,-0.00943500048536293,-1.3295051154842229e-6
1,h,50,UU,0.1483698452922355,0.09819863868256751,0.014569716829240674
1,h,51,UU,0.14035113902278495,0.09861419292156481,0.013840614300354279
1,h,52,UU,0.13933844729193814,0.09900799472820476,0.013795620254916449
1,h,53,UU,0.1421194528986198,0.09937822663876927,0.014123579199936932
1,h,54,UU,0.1469655218336979,0.09972283666510628,0.014655818729223967
1,h,55,UU,0.15292136906561918,0.1000395405450476,0.015298183500844198
1,h,56,UU,0.1594386563808192,0.10032582454401084,0.015995814665594903
1,h,57,UU,0.16618468346487264,0.10057894877634455,0.016714680765626457
1,h,58,UU,0.17294142164775694,0.10079595102150707,0.01743179506599711
1,h,59,UU,0.17955178738552596,0.10097365101649425,0.018129999518853874
1,h,60,UU,0.1858909557811105,0.1011086552119459,0.018795184555091382
1,h,61,UU,0.19185114045535684,0.10119736198486085,0.019414829307869128
1,h,62,UU,0.19733373379603347,0.10123596730581363,0.019977271422909375
1,h,63,UU,0.20224554751200743,0.1012204708625668,0.020471389549023018
1,h,64,UU,0.20649739039706408,0.10114668264521565,0.02088652601355704
1,h,65,UU,0.21000401493264392,0.10101022999984854,0.02121255384923799
1,h,66,UU,0.21268488928275034,0.10080656515820052,0.021440033149646237
1,h,67,UU,0.21446547924972126,0.10053097324962479,0.021560423357421688
1,h,68,UU,0.21527884679396248,0.1001785807984843,0.02156632934775349
1,h,69,UU,0.21506743612625354,0.09974436470445802,0.02145176478502976
1,h,70,UU,0.2137849511592958,0.09922316169514311,0.02121241877686708
1,h,71,UU,0.21139824340858143,0.09860967822881483,0.020845912760656893
1,h,72,UU,0.2078891350822326,0.09789850081051421,0.02035203465934505
1,h,73,UU,0.20325610251861972,0.09708410666563838,0.01973293713735961
1,h,74,UU,0.19751574293042645,0.09616087469215218,0.01899328660566008
1,h,75,UU,0.1907039442672732,0.09512309658456275,0.0181403497095929
1,h,76,UU,0.18287667514675193,0.09396498799000563,0.017184004583816706
1,h,77,UU,0.17411031030567264,0.09268069951893809,0.016136665352589116
1,h,78,UU,0.16450140799402027,0.09126432739028989,0.015013110355329916
1,h,79,UU,0.1541658604031394,0.08970992344422946,0.0138302075344794
1,h,80,UU,0.1432373479807767,0.0880115042061198,0.012606534454283575
1,h,81,UU,0.13186504487099784,0.08616305863494345,0.011361895593119236
1,h,82,UU,0.12021054729198052,0.08415855414177587,0.01011674585268465
1,h,83,UU,0.10844403082312092,0.08199194042330915,0.008891536514512832
1,h,84,UU,0.0967396872151741,0.07965715062887624,0.007706007836289497
1,h,85,UU,0.08527054642426397,0.07714809937565792,0.0065784605893557694
1,h,86,UU,0.0742028535734311,0.07445867715755516,0.005525046318393444
1,h,87,UU,0.06369023985102551,0.07158274077373494,0.004559121929072962
1,h,88,UU,0.053867994752426526,0.06851409955123178,0.003690717155092982
1,h,89,UU,0.044847805507993825,0.06524649737454413,0.002926162224331385
1,h,90,UU,0.036713366408719736,0.061773590888220764,0.0022679164766615995
1,h,91,UU,0.029517262975228848,0.058088924732589864,0.0017146260672801302
1,h,92,UU,0.023279491111287142,0.05418590533313827,0.001261420301559839
1,h,93,UU,0.017987870961052897,0.050057775610475974,9.004328082785827e-4
1,h,94,UU,0.013600458245949111,0.04569759401862583,6.215082193906545e-4
1,h,95,UU,0.010049852834184103,0.04109822254257034,4.1303108829937954e-4
1,h,96,UU,0.007249079097935168,0.03625232964756664,2.627960050996307e-4
1,h,97,UU,0.005098501540305692,0.031152415583947435,1.5883063883899903e-4
1,h,98,UU,0.003493085393179335,0.025790868763915342,9.008970695663785e-5
1,h,99,UU,0.002329255372447463,0.020160062922446875,4.695793487098829e-5
1,h,100,UU,0.0015106706630517088,0.014252505158465212,2.153084141788654e-5
1,h,101,UU,9.524176492625164e-4,0.00806104436348798,7.677480923274079e-6
1,h,102,UU,5.833896559065919e-4,0.001579147585135554,9.212583663179564e-7
1,h,103,UU,3.469156076272584e-4,-0.005198751832782178,-1.8035281509729525e-6
1,h,104,UU,1.9994933314190427e-4,-0.012276836200152297,-2.4547452113128416e-6
1,h,105,UU,1.1128428866089243e-4,-0.019657425110550908,-2.1875625703324227e-6
1,h,106,UU,5.92925677608389e-5,-0.027340455706475697,-1.621085822588425e-6
1,h,107,UU,2.9617448742990904e-5,-0.03532295065703839,-1.0461756805360314e-6
1,h,108,UU,1.3119743810756136e-5,-0.04359851235844825,-5.720013126729263e-7
1,h,109,UU,4.251025606536441e-6,-0.052156888687255765,-2.2172026936679507e-7
1,h,110,UU,0,-0.060983657715139916,-0
1,u,50,HH,2.121174740438258,-0.0016066756278023675,-0.003408039757772162
1,u,51,HH,2.113369305192772,-0.0013399569825411906,-0.0028318239571812794
1,u,52,HH,2.103922504764701,-0.0010438928454575835,-0.00219626965012107
1,u,53,HH,2.092983771082373,-7.167925566852196e-4,-0.0015002351883748064
1,u,54,HH,2.0805790836819553,-3.569871286298598e-4,-7.427399529709661e-4
1,u,55,HH,2.066664167615968,3.71456818396565e-5,7.676764963968127e-5
1,u,56,HH,2.05115287936462,4.671512738951833e-4,9.581986805489554e-4
1,u,57,HH,2.0339327015164326,9.344623358343851e-4,0.0019006335031889867
1,u,58,HH,2.01487350811785,0.0014403563867297908,0.0029021359258702044
1,u,59,HH,1.9938328395919789,0.001985905814582467,0.0039595642294511825
1,u,60,HH,1.9706594227740994,0.0025719194079711905,0.00506837721593401
1,u,61,HH,1.945195888708705,0.003198874286695852,0.0062224371109767624
1,u,62,HH,1.917281228263534,0.0038668370481098613,0.007413814085095013
1,u,63,HH,1.8867533054991048,0.004575372863992011,0.008632599875027833
1,u,64,HH,1.85345162941347,0.005323441193980427,0.009866740755069811
1,u,65,HH,1.8172205181063517,0.006109276734012403,0.011101903031837099
1,u,66,HH,1.777912749835748,0.006930254201843233,0.01232138730505985
1,u,67,HH,1.7353937686420984,0.007782735591044587,0.013506110847687856
1,u,68,HH,1.6895464899163308,0.008661898616452612,0.014634680403438634
1,u,69,HH,1.6402767282955832,0.009561545250712955,0.01568358016128962
1,u,70,HH,1.5875192429806948,0.010473889540688397,0.01662750119469706
1,u,71,HH,1.5312443612223865,0.011389324328377581,0.017439838655961114
1,u,72,HH,1.4714650970748993,0.01229616712561521,0.01809338075314257
1,u,73,HH,1.4082446277826859,0.013180386255636778,0.018561208136601243
1,u,74,HH,1.3417039231619337,0.014025309537448405,0.01881781282995501
1,u,75,HH,1.272029243788747,0.014811319320645167,0.01884043131495393
1,u,76,HH,1.1994791328143957,0.015515539658411237,0.018610566054618475
1,u,77,HH,1.1243904269036213,0.016111523922241466,0.01811564326099699
1,u,78,HH,1.0471827099861133,0.01656895430669436,0.017350722472520286
1,u,79,HH,0.968360538609676,0.0168533685389195,0.016320137035735455
1,u,80,HH,0.8885126933118146,0.016925933778673352,0.01503890700850648
1,u,81,HH,0.808307674854209,0.016743293230596645,0.01353373242062579
1,u,82,HH,0.7284846900873141,0.016257517407116673,0.011843352529912504
1,u,83,HH,0.6498394854872411,0.0154161992210341,0.010018054969965606
1,u,84,HH,0.5732046132544435,0.014162739982102046,0.008118147894064048
1,u,85,HH,0.49942407707703046,0.012436881589247162,0.006211278109426076
1,u,86,HH,0.42932281258159477,0.010175548187618677,0.004368594967468
1,u,87,HH,0.3636721009992314,0.007314067430897797,0.0026599222694446527
1,u,88,HH,0.30315275318778634,0.00378784599460813,0.0011482959419167834
1,u,89,HH,0.24831865558820015,-4.654256107499144e-4,-1.155738619377357e-4
1,u,90,HH,0.19956391853728417,-0.005502969863461216,-0.0010981942295449037
1,u,91,HH,0.15709725365980234,-0.011373466864086357,-0.0017867404089387312
1,u,92,HH,0.12092715960254569,-0.018112920821703016,-0.0021903440670743533
1,u,93,HH,0.09086086718931342,-0.02573986664977712,-0.002338746605136037
1,u,94,HH,0.0665187165596594,-0.03424999911476889,-0.0022782659832838973
1,u,95,HH,0.04736377448993035,-0.043610393986055485,-0.002065552866172547
1,u,96,HH,0.032744288524555916,-0.053753601456708155,-0.001760123435332441
1,u,97,HH,0.021944425692237843,-0.06457202440782395,-0.001416995991414861
1,u,98,HH,0.014237170452349908,-0.07591314037475033,-0.0010807883190884862
1,u,99,HH,0.0089327384172319,-0.08757627167742127,-7.822959264508389e-4
1,u,100,HH,0.005416669754695474,-0.09931172955431938,-5.379388417633785e-4
1,u,101,HH,0.0031738128754826636,-0.11082322217056084,-3.517321694274018e-4
1,u,102,HH,0.0017972132729421099,-0.12177438174597971,-2.1885453517819412e-4
1,u,103,HH,9.83729193276321e-4,-0.1318000879845307,-1.296555942267705e-4
1,u,104,HH,5.20239999032101e-4,-0.14052290436114562,-7.310563562883041e-5
1,u,105,HH,2.651150026224841e-4,-0.1475743810692703,-3.912418242419106e-5
1,u,106,HH,1.2915507748525597e-4,-0.1526202308621009,-1.9711677742812296e-5
1,u,107,HH,5.891838064623815e-5,-0.15538752274369874,-9.15518121268923e-6
1,u,108,HH,2.3804530108127063e-5,-0.15569119817716232,-3.7061558145786376e-6
1,u,109,HH,7.029607025287078e-6,-0.15345658731814826,-1.078739504288235e-6
1,u,110,HH,0,-0.14873440826877615,-0
1,u,50,HU,4.197303072454619,-0.00231740225358924,-0.009726839599103376
1,u,51,HU,4.194305800802224,-0.0024640343593867295,-0.01033491360695175
1,u,52,HU,4.186335766927423,-0.00261432256982147,-0.010944432080329233
1,u,53,HU,4.173580729287088,-0.0027673199043225898,-0.01154963302445335
1,u,54,HU,4.156000982152041,-0.0029218373177211498,-0.012143158762137583
1,u,55,HU,4.133435060510082,-0.00307640401580175,-0.012716116219208966
1,u,56,HU,4.105657747439445,-0.0032292223951499097,-0.01325808194485219
1,u,57,HU,4.0724131587762535,-0.0033781170015398402,-0.013757088128956627
1,u,58,HU,4.033434686998794,-0.003520476856449981,-0.014199613467581826
1,u,59,HU,3.988457979580457,-0.003653190459956061,-0.014570596640938951
1,u,60,HU,3.937230228896879,-0.0037725727429026605,-0.014853487444068768
1,u,61,HU,3.8795175336957213,-0.003874283215432101,-0.015030349664771873
1,u,62,HU,3.815111288777096,-0.00395323454727621,-0.015082029748497082
1,u,63,HU,3.7438341296208666,-0.004003490823672429,-0.014988405583288796
1,u,64,HU,3.6655457262079105,-0.00401815475700956,-0.01472872999679838
1,u,65,HU,3.5801485926783565,-0.003989243208062168,-0.014282083457195463
1,u,66,HU,3.487594007129456,-0.00390755049417491,-0.013627949686040162
1,u,67,HU,3.3878880914360225,-0.003762499150278851,-0.012746926065267873
1,u,68,HU,3.281098068795815,-0.0035419780810620194,-0.011621577441489698
1,u,69,HU,3.1673586872346235,-0.0032321684221484903,-0.010237436730497446
1,u,70,HU,3.0468787643258377,-0.0028173579428944114,-0.008584148087709707
1,u,71,HU,2.91994776751929,-0.002279745507180582,-0.006656737804204072
1,u,72,HU,2.786942292560999,-0.0015992380014232116,-0.004456984022037075
1,u,73,HU,2.648332237348189,-7.532432877358705e-4,-0.0019948384814770436
1,u,74,HU,2.504686389153111,2.835358015799497e-4,7.101682630549171e-4
1,u,75,HU,2.356677049899166,0.001539299584152623,0.0036276320028918166
1,u,76,HU,2.2050832195662355,0.003045332655388172,0.006715211936393544
1,u,77,HU,2.0507917471038275,0.004836156151591164,0.009917949123388567
1,u,78,HU,1.8947957503321642,0.006949635941681451,0.013168140648653681
1,u,79,HU,1.7381895145817354,0.00942702758132355,0.01638596049552941
1,u,80,HU,1.5821590227796907,0.012312934242022414,0.019481020007908773
1,u,81,HU,1.427967271212777,0.015655148544404196,0.022355039747383537
1,u,82,HU,1.2769336138522553,0.01950434333766128,0.02490575162397498
1,u,83,HU,1.1304065851306673,0.023913570122986477,0.027032057141007895
1,u,84,HU,0.9897300062561637,0.028937517293385256,0.028640329171820036
1,u,85,HU,0.8562027055295499,0.03463147411010736,0.029651561829550487
1,u,86,HU,0.7310328837012477,0.04104994105150793,0.03000885678265007
1,u,87,HU,0.6152890078825765,0.04824482385720802,0.029684509806571176
1,u,88,HU,0.5098500584066822,0.056263148634846355,0.028685769617620253
1,u,89,HU,0.4153588691765095,0.06514424063205783,0.02705823812229396
1,u,90,HU,0.3321830284928683,0.07491632202361043,0.024885930733349878
1,u,91,HU,0.26038813847343795,0.08559250711714922,0.022287273595508975
1,u,92,HU,0.19972795071298544,0.09716620989784433,0.01940680798144425
1,u,93,HU,0.14965482880192324,0.10960603207012642,0.016403071965112877
1,u,94,HU,0.10935207031903019,0.12285027258976491,0.013433931646948
1,u,95,HU,0.07778697015290936,0.13680129383156514,0.01064135816015534
1,u,96,HU,0.053780472235537884,0.1513200944448311,0.00813806613796921
1,u,97,HU,0.03608640719885923,0.16622157027802092,0.005998339270286459
1,u,98,HU,0.023471342323969517,0.18127108263718025,0.004254675634013824
1,u,99,HU,0.014785608926038394,0.1961830803817706,0.002900686304430415
1,u,100,HU,0.009017456555604465,0.2106226130972057,0.0018992802632319405
1,u,101,HU,0.005325357857140552,0.22421059220666628,0.0011940016388619066
1,u,102,HU,0.0030475588427003866,0.23653356425087946,7.208499553282078e-4
1,u,103,HU,0.0016919748674267905,0.24715851368712083,4.1818599342916885e-4
1,u,104,HU,9.124044159342947e-4,0.25565277870134073,2.332587242329763e-4
1,u,105,HU,4.7810421930581627e-4,0.26160853369384585,1.250761437654355e-4
1,u,106,HU,2.4302608470602068e-4,0.2646704981539221,6.432183490353976e-5
1,u,107,HU,1.1904912031739265e-4,0.2645646617150293,3.149619024424281e-5
1,u,108,HU,5.522646689120992e-5,0.2611250202593828,1.4421012285821323e-5
1,u,109,HU,2.3158461234555077e-5,0.25431480084664826,5.8895394567806985e-6
1,u,110,HU,7.4733129171109785e-6,0.2442386328079884,1.825271729421465e-6
